net,pos_norm,manhattan_len,bbox_area,overlap_frac,est_routed_len,board_name,order_run,pin_count
/GND,0.7909090909090909,457.06100000000004,8715.056800000002,0.936910084451068,628.3510240437159,Jamma_rgbuntu_xbox360.kicad_pcb,1,36
/P2_B_B2,0.8181818181818182,141.58499999999998,2854.337745,1.0,198.21899999999997,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P1_R_B6,0.8363636363636363,68.08699999999999,949.1301819999995,1.0,95.32179999999998,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P1_B_B2,0.8545454545454545,216.08750000000003,6793.765023000001,1.0,302.52250000000004,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P1_LT,0.8636363636363636,69.86500000000001,959.8929239999999,1.0,97.811,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P1_DPAD_DOWN,0.8727272727272727,211.9815,6162.442943000001,1.0,296.7741,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P2_DPAD_RIGHT,0.8818181818181818,148.77749999999997,3221.0985049999986,1.0,208.28849999999994,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P1_A_B1,0.9727272727272728,216.0875,6635.9345029999995,1.0,302.5225,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/PICO2_D+,0.9818181818181818,31.11549999999997,127.47332099999953,1.0,43.56169999999995,Jamma_rgbuntu_xbox360.kicad_pcb,1,2
/P2_L_B5,1.0,35.320999999999984,273.26081999999974,1.0,49.449399999999976,Jamma_rgbuntu_xbox360.kicad_pcb,1,3
/P2_L_B5,0.0,35.320999999999984,273.26081999999974,0.0,35.320999999999984,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P1_DPAD_UP,0.00909090909090909,208.13699999999997,6004.612423,0.056875,212.87211674999998,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P2_DPAD_LEFT,0.01818181818181818,137.325,2939.098815,0.9310344827586207,188.46672413793104,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P1_COIN_B7,0.02727272727272727,41.313499999999976,424.3636959999997,1.0,57.83889999999996,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P2_LT,0.05454545454545454,35.321,310.60389999999995,1.0,49.4494,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P1_X_B3,0.06363636363636363,208.46750000000003,6951.595543,0.9939903846153846,291.35337620192314,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P1_HOME,0.1,38.661499999999975,347.5581299999995,1.0,54.126099999999965,Jamma_rgbuntu_xbox360.kicad_pcb,2,2
/P2_Y_B4,0.10909090909090909,131.209,2491.947109,1.0,183.6926,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P2_B_B2,0.11818181818181818,141.58499999999998,2854.337745,1.0,198.21899999999997,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P1_Y_B4,0.13636363636363635,156.7255,4124.389869000002,1.0,219.41570000000002,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P2_HOME,0.19090909090909092,22.544500000000014,119.80733100000022,1.0,31.56230000000002,Jamma_rgbuntu_xbox360.kicad_pcb,2,2
/PICO1_D-,0.2,28.88449999999999,56.04990999999995,0.0,28.88449999999999,Jamma_rgbuntu_xbox360.kicad_pcb,2,2
/P1_B5,0.24545454545454545,172.53100000000003,4859.409334000002,0.88,233.26191200000005,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/PICO1_D+,0.2545454545454545,28.88449999999999,101.45090999999992,0.6666666666666666,36.587033333333316,Jamma_rgbuntu_xbox360.kicad_pcb,2,2
/USB_SHIELD,0.2636363636363636,130.02399999999997,789.3367559999989,0.48727272727272725,155.3668596363636,Jamma_rgbuntu_xbox360.kicad_pcb,2,12
/P2_A_B1,0.2727272727272727,140.16499999999996,2895.494634999999,1.0,196.23099999999994,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P2_DPAD_RIGHT,0.2909090909090909,148.77749999999997,3221.0985049999986,1.0,208.28849999999994,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P2_JAMMA_B6_GND,0.3181818181818182,20.278999999999996,80.2041899999999,1.0,28.390599999999992,Jamma_rgbuntu_xbox360.kicad_pcb,2,2
/USB_PICO2_VCC,0.33636363636363636,20.75549999999997,48.50390599999966,1.0,29.057699999999954,Jamma_rgbuntu_xbox360.kicad_pcb,2,2
/P1_A_B1,0.35454545454545455,216.0875,6635.9345029999995,1.0,302.5225,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P1_B_B2,0.38181818181818183,216.08750000000003,6793.765023000001,1.0,302.52250000000004,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/USB_PICO1_VCC,0.39090909090909093,34.9045,63.392364999999906,1.0,48.866299999999995,Jamma_rgbuntu_xbox360.kicad_pcb,2,2
/P1_START_B8,0.42727272727272725,158.60750000000002,4642.547462999999,1.0,222.0505,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P1_DPAD_LEFT,0.44545454545454544,216.08750000000003,6320.273463,1.0,302.52250000000004,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P2_R_B6,0.4727272727272727,33.543000000000006,273.51863000000014,1.0,46.96020000000001,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P1_DPAD_RIGHT,0.4818181818181818,216.76149999999996,6478.103983,1.0,303.4660999999999,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P2_DPAD_UP,0.5,139.56499999999994,3060.410484999999,1.0,195.3909999999999,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P2_B5,0.509090909090909,137.98700000000005,3151.6230620000024,1.0,193.18180000000007,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/SPK+,0.6090909090909091,47.432000000000016,542.1626400000005,1.0,66.40480000000002,Jamma_rgbuntu_xbox360.kicad_pcb,2,2
/SPK-,0.6181818181818182,44.89200000000001,493.3641600000003,1.0,62.84880000000001,Jamma_rgbuntu_xbox360.kicad_pcb,2,2
/P1_RT,0.6272727272727273,68.087,776.1511019999998,1.0,95.3218,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/PICO2_D-,0.6363636363636364,27.11549999999997,69.24232099999959,1.0,37.96169999999995,Jamma_rgbuntu_xbox360.kicad_pcb,2,2
/P2_COIN_B7,0.6545454545454545,48.53250000000003,513.1999950000004,1.0,67.94550000000004,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/PICO2_D+,0.6727272727272727,31.11549999999997,127.47332099999953,1.0,43.56169999999995,Jamma_rgbuntu_xbox360.kicad_pcb,2,2
/P1_JAMMA_B6_GND,0.6909090909090909,24.06400000000002,100.58641499999999,1.0,33.68960000000003,Jamma_rgbuntu_xbox360.kicad_pcb,2,2
/P1_R_B6,0.7090909090909091,68.08699999999999,949.1301819999995,1.0,95.32179999999998,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/+12V,0.7454545454545455,70.72799999999998,898.8267519999998,1.0,99.01919999999997,Jamma_rgbuntu_xbox360.kicad_pcb,2,4
/P1_B6,0.7909090909090909,147.11100000000005,3357.6380670000017,1.0,205.95540000000005,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P2_B6,0.8,120.13700000000007,2458.2612760000025,1.0,168.1918000000001,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P1_LT,0.8181818181818182,69.86500000000001,959.8929239999999,1.0,97.811,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P2_RT,0.8545454545454545,33.54299999999999,276.02306999999985,1.0,46.960199999999986,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P2_X_B3,0.8727272727272727,128.77299999999997,2329.529349,1.0,180.28219999999993,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P1_L_B5,0.8909090909090909,69.865,1098.0333639999997,1.0,97.81099999999999,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P1_DPAD_DOWN,0.9,211.9815,6162.442943000001,1.0,296.7741,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P2_DPAD_DOWN,0.9272727272727272,140.98499999999996,3077.317995,1.0,197.37899999999993,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/P2_START_B8,0.9545454545454546,83.902,1714.4992320000001,1.0,117.46279999999999,Jamma_rgbuntu_xbox360.kicad_pcb,2,3
/GND,0.990909090909091,457.06100000000004,8715.056800000002,0.936910084451068,628.3510240437159,Jamma_rgbuntu_xbox360.kicad_pcb,2,36
/P1_HOME,0.0,38.661499999999975,347.5581299999995,0.0,38.661499999999975,Jamma_rgbuntu_xbox360.kicad_pcb,3,2
/P2_DPAD_RIGHT,0.00909090909090909,148.77749999999997,3221.0985049999986,0.0,148.77749999999997,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P2_DPAD_LEFT,0.02727272727272727,137.325,2939.098815,1.0,192.25499999999997,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P2_DPAD_DOWN,0.03636363636363636,140.98499999999996,3077.317995,0.9333333333333333,193.61939999999993,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P2_B_B2,0.045454545454545456,141.58499999999998,2854.337745,1.0,198.21899999999997,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P2_START_B8,0.12727272727272726,83.902,1714.4992320000001,1.0,117.46279999999999,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P1_R_B6,0.14545454545454545,68.08699999999999,949.1301819999995,0.26181818181818184,75.21756581818181,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P1_RT,0.15454545454545454,68.087,776.1511019999998,1.0,95.3218,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P2_B5,0.16363636363636364,137.98700000000005,3151.6230620000024,0.9006060606060606,187.69577139393945,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P1_DPAD_UP,0.18181818181818182,208.13699999999997,6004.612423,0.708125,267.09180524999994,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P1_B5,0.21818181818181817,172.53100000000003,4859.409334000002,0.9328,236.90576672000006,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P1_X_B3,0.22727272727272727,208.46750000000003,6951.595543,0.9963942307692307,291.5538257211539,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P1_Y_B4,0.23636363636363636,156.7255,4124.389869000002,1.0,219.41570000000002,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P1_B6,0.2545454545454545,147.11100000000005,3357.6380670000017,1.0,205.95540000000005,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P2_Y_B4,0.2909090909090909,131.209,2491.947109,1.0,183.6926,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P2_LT,0.32727272727272727,35.321,310.60389999999995,1.0,49.4494,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P2_A_B1,0.34545454545454546,140.16499999999996,2895.494634999999,1.0,196.23099999999994,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/PICO2_D+,0.38181818181818183,31.11549999999997,127.47332099999953,0.25,34.22704999999997,Jamma_rgbuntu_xbox360.kicad_pcb,3,2
/SPK+,0.4090909090909091,47.432000000000016,542.1626400000005,1.0,66.40480000000002,Jamma_rgbuntu_xbox360.kicad_pcb,3,2
/PICO1_D+,0.41818181818181815,28.88449999999999,101.45090999999992,0.0,28.88449999999999,Jamma_rgbuntu_xbox360.kicad_pcb,3,2
/PICO2_D-,0.43636363636363634,27.11549999999997,69.24232099999959,1.0,37.96169999999995,Jamma_rgbuntu_xbox360.kicad_pcb,3,2
/P2_JAMMA_B6_GND,0.44545454545454544,20.278999999999996,80.2041899999999,1.0,28.390599999999992,Jamma_rgbuntu_xbox360.kicad_pcb,3,2
/P1_DPAD_LEFT,0.45454545454545453,216.08750000000003,6320.273463,1.0,302.52250000000004,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P1_A_B1,0.4636363636363636,216.0875,6635.9345029999995,1.0,302.5225,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P1_DPAD_DOWN,0.509090909090909,211.9815,6162.442943000001,1.0,296.7741,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P2_DPAD_UP,0.5272727272727272,139.56499999999994,3060.410484999999,1.0,195.3909999999999,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P1_JAMMA_B6_GND,0.5545454545454546,24.06400000000002,100.58641499999999,1.0,33.68960000000003,Jamma_rgbuntu_xbox360.kicad_pcb,3,2
/+12V,0.5818181818181818,70.72799999999998,898.8267519999998,1.0,99.01919999999997,Jamma_rgbuntu_xbox360.kicad_pcb,3,4
/P1_B_B2,0.6090909090909091,216.08750000000003,6793.765023000001,1.0,302.52250000000004,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/USB_PICO1_VCC,0.6181818181818182,34.9045,63.392364999999906,0.7058823529411765,44.75988823529412,Jamma_rgbuntu_xbox360.kicad_pcb,3,2
/P2_X_B3,0.6272727272727273,128.77299999999997,2329.529349,1.0,180.28219999999993,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P1_START_B8,0.6727272727272727,158.60750000000002,4642.547462999999,1.0,222.0505,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P2_HOME,0.6909090909090909,22.544500000000014,119.80733100000022,1.0,31.56230000000002,Jamma_rgbuntu_xbox360.kicad_pcb,3,2
/PICO1_D-,0.7090909090909091,28.88449999999999,56.04990999999995,0.9666666666666667,40.05317333333332,Jamma_rgbuntu_xbox360.kicad_pcb,3,2
/USB_SHIELD,0.7181818181818181,130.02399999999997,789.3367559999989,0.6545454545454545,164.06664727272724,Jamma_rgbuntu_xbox360.kicad_pcb,3,12
/P1_DPAD_RIGHT,0.7272727272727273,216.76149999999996,6478.103983,1.0,303.4660999999999,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P2_B6,0.7727272727272727,120.13700000000007,2458.2612760000025,1.0,168.1918000000001,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/GND,0.7818181818181819,457.06100000000004,8715.056800000002,0.936910084451068,628.3510240437159,Jamma_rgbuntu_xbox360.kicad_pcb,3,36
/P2_R_B6,0.7909090909090909,33.543000000000006,273.51863000000014,1.0,46.96020000000001,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/USB_PICO2_VCC,0.8,20.75549999999997,48.50390599999966,1.0,29.057699999999954,Jamma_rgbuntu_xbox360.kicad_pcb,3,2
/P2_COIN_B7,0.8363636363636363,48.53250000000003,513.1999950000004,1.0,67.94550000000004,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P2_L_B5,0.8636363636363636,35.320999999999984,273.26081999999974,1.0,49.449399999999976,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P1_COIN_B7,0.8727272727272727,41.313499999999976,424.3636959999997,1.0,57.83889999999996,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P1_L_B5,0.9,69.865,1098.0333639999997,1.0,97.81099999999999,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P1_LT,0.9272727272727272,69.86500000000001,959.8929239999999,1.0,97.811,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/SPK-,0.9545454545454546,44.89200000000001,493.3641600000003,1.0,62.84880000000001,Jamma_rgbuntu_xbox360.kicad_pcb,3,2
/P2_RT,0.990909090909091,33.54299999999999,276.02306999999985,1.0,46.960199999999986,Jamma_rgbuntu_xbox360.kicad_pcb,3,3
/P1_R_B6,0.00909090909090909,68.08699999999999,949.1301819999995,0.0,68.08699999999999,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/GND,0.01818181818181818,457.06100000000004,8715.056800000002,0.1366120218579235,482.0370109289618,Jamma_rgbuntu_xbox360.kicad_pcb,4,36
/P1_RT,0.03636363636363636,68.087,776.1511019999998,1.0,95.3218,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P2_DPAD_DOWN,0.05454545454545454,140.98499999999996,3077.317995,1.0,197.37899999999993,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P2_L_B5,0.06363636363636363,35.320999999999984,273.26081999999974,1.0,49.449399999999976,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P1_LT,0.07272727272727272,69.86500000000001,959.8929239999999,1.0,97.811,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P1_JAMMA_B6_GND,0.08181818181818182,24.06400000000002,100.58641499999999,1.0,33.68960000000003,Jamma_rgbuntu_xbox360.kicad_pcb,4,2
/PICO1_D+,0.1,28.88449999999999,101.45090999999992,0.3333333333333333,32.735766666666656,Jamma_rgbuntu_xbox360.kicad_pcb,4,2
/P2_START_B8,0.10909090909090909,83.902,1714.4992320000001,1.0,117.46279999999999,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P1_DPAD_LEFT,0.13636363636363635,216.08750000000003,6320.273463,1.0,302.52250000000004,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P1_DPAD_UP,0.2,208.13699999999997,6004.612423,1.0,291.39179999999993,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P1_DPAD_RIGHT,0.20909090909090908,216.76149999999996,6478.103983,1.0,303.4660999999999,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P1_DPAD_DOWN,0.23636363636363636,211.9815,6162.442943000001,1.0,296.7741,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P1_X_B3,0.24545454545454545,208.46750000000003,6951.595543,1.0,291.85450000000003,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P1_Y_B4,0.2636363636363636,156.7255,4124.389869000002,1.0,219.41570000000002,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P2_JAMMA_B6_GND,0.35454545454545455,20.278999999999996,80.2041899999999,1.0,28.390599999999992,Jamma_rgbuntu_xbox360.kicad_pcb,4,2
/P2_RT,0.37272727272727274,33.54299999999999,276.02306999999985,1.0,46.960199999999986,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/USB_SHIELD,0.4,130.02399999999997,789.3367559999989,0.6909090909090909,165.95790545454543,Jamma_rgbuntu_xbox360.kicad_pcb,4,12
/P1_A_B1,0.41818181818181815,216.0875,6635.9345029999995,1.0,302.5225,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P2_R_B6,0.43636363636363634,33.543000000000006,273.51863000000014,1.0,46.96020000000001,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P2_X_B3,0.44545454545454544,128.77299999999997,2329.529349,1.0,180.28219999999993,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/USB_PICO1_VCC,0.4636363636363636,34.9045,63.392364999999906,1.0,48.866299999999995,Jamma_rgbuntu_xbox360.kicad_pcb,4,2
/P2_A_B1,0.4818181818181818,140.16499999999996,2895.494634999999,1.0,196.23099999999994,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P2_DPAD_UP,0.4909090909090909,139.56499999999994,3060.410484999999,1.0,195.3909999999999,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/PICO2_D+,0.5,31.11549999999997,127.47332099999953,1.0,43.56169999999995,Jamma_rgbuntu_xbox360.kicad_pcb,4,2
/P2_LT,0.509090909090909,35.321,310.60389999999995,1.0,49.4494,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P2_B_B2,0.5181818181818182,141.58499999999998,2854.337745,1.0,198.21899999999997,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P1_START_B8,0.5454545454545454,158.60750000000002,4642.547462999999,1.0,222.0505,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/USB_PICO2_VCC,0.5636363636363636,20.75549999999997,48.50390599999966,1.0,29.057699999999954,Jamma_rgbuntu_xbox360.kicad_pcb,4,2
/P2_DPAD_LEFT,0.6090909090909091,137.325,2939.098815,1.0,192.25499999999997,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/+12V,0.6454545454545455,70.72799999999998,898.8267519999998,1.0,99.01919999999997,Jamma_rgbuntu_xbox360.kicad_pcb,4,4
/P2_HOME,0.6636363636363637,22.544500000000014,119.80733100000022,1.0,31.56230000000002,Jamma_rgbuntu_xbox360.kicad_pcb,4,2
/P2_B5,0.6727272727272727,137.98700000000005,3151.6230620000024,1.0,193.18180000000007,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P1_B5,0.7,172.53100000000003,4859.409334000002,1.0,241.54340000000002,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P2_Y_B4,0.7090909090909091,131.209,2491.947109,1.0,183.6926,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P1_B6,0.7272727272727273,147.11100000000005,3357.6380670000017,1.0,205.95540000000005,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/PICO2_D-,0.7818181818181819,27.11549999999997,69.24232099999959,1.0,37.96169999999995,Jamma_rgbuntu_xbox360.kicad_pcb,4,2
/SPK+,0.7909090909090909,47.432000000000016,542.1626400000005,1.0,66.40480000000002,Jamma_rgbuntu_xbox360.kicad_pcb,4,2
/P1_HOME,0.8090909090909091,38.661499999999975,347.5581299999995,1.0,54.126099999999965,Jamma_rgbuntu_xbox360.kicad_pcb,4,2
/P1_COIN_B7,0.8272727272727273,41.313499999999976,424.3636959999997,1.0,57.83889999999996,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/PICO1_D-,0.8454545454545455,28.88449999999999,56.04990999999995,1.0,40.438299999999984,Jamma_rgbuntu_xbox360.kicad_pcb,4,2
/P1_L_B5,0.8636363636363636,69.865,1098.0333639999997,1.0,97.81099999999999,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P2_COIN_B7,0.8818181818181818,48.53250000000003,513.1999950000004,1.0,67.94550000000004,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P1_B_B2,0.8909090909090909,216.08750000000003,6793.765023000001,1.0,302.52250000000004,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/P2_B6,0.9090909090909091,120.13700000000007,2458.2612760000025,1.0,168.1918000000001,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
/SPK-,0.9272727272727272,44.89200000000001,493.3641600000003,1.0,62.84880000000001,Jamma_rgbuntu_xbox360.kicad_pcb,4,2
/P2_DPAD_RIGHT,0.9454545454545454,148.77749999999997,3221.0985049999986,1.0,208.28849999999994,Jamma_rgbuntu_xbox360.kicad_pcb,4,3
MIX1,0.0,23.38134000000001,134.18877698640011,0.0,23.38134000000001,Prototyping_PCB.kicad_pcb,0,2
Net-(P5-Pad3,0.025,35.69662600000002,1.5453202450697647,0.0,35.69662600000002,Prototyping_PCB.kicad_pcb,0,3
Net-(P4-Pad3,0.05,25.49090600000001,0.32772406710925633,0.0,25.49090600000001,Prototyping_PCB.kicad_pcb,0,3
Net-(D1-Pad1,0.075,16.616680000000002,18.952510481999948,0.0,16.616680000000002,Prototyping_PCB.kicad_pcb,0,2
Net-(P5-Pad2,0.1,35.60994000000001,82.67250979493099,0.5,42.73192800000001,Prototyping_PCB.kicad_pcb,0,3
Net-(C5-Pad1,0.125,7.698740000000001,13.0898705944,0.3333333333333333,8.725238666666668,Prototyping_PCB.kicad_pcb,0,2
GND,0.15,89.59733999999996,1078.7890023872,0.13666666666666666,94.49532791999995,Prototyping_PCB.kicad_pcb,0,7
Net-(C2-Pad1,0.175,7.708899999999986,13.088709306399927,1.0,10.792459999999979,Prototyping_PCB.kicad_pcb,0,2
Net-(R11-Pad1,0.2,14.765020000000007,46.88545461600002,1.0,20.671028000000007,Prototyping_PCB.kicad_pcb,0,3
Net-(P2-Pad2,0.225,35.59961700000001,82.330681374522,0.0,35.59961700000001,Prototyping_PCB.kicad_pcb,0,3
Net-(C7-Pad1,0.25,37.40657999999999,236.38106272080017,0.9285714285714286,51.30045257142856,Prototyping_PCB.kicad_pcb,0,4
Net-(P3-Pad1,0.275,35.65549700000001,155.37996688856225,0.0,35.65549700000001,Prototyping_PCB.kicad_pcb,0,3
Net-(P3-Pad3,0.3,35.655497,0.07893636856182364,0.9411764705882353,49.07874292941176,Prototyping_PCB.kicad_pcb,0,3
Net-(C4-Pad1,0.325,7.680959999999985,12.998057874799917,1.0,10.753343999999977,Prototyping_PCB.kicad_pcb,0,2
MIX4,0.35,8.143879999999982,14.101708093199921,1.0,11.401431999999973,Prototyping_PCB.kicad_pcb,0,2
Net-(D2-Pad1,0.375,12.682220000000001,39.22586993520002,1.0,17.755108,Prototyping_PCB.kicad_pcb,0,2
Net-(C1-Pad+,0.4,59.75350000000002,505.27582815600056,1.0,83.65490000000001,Prototyping_PCB.kicad_pcb,0,6
Net-(P2-Pad3,0.425,35.70694900000001,1.9133690854782452,1.0,49.98972860000001,Prototyping_PCB.kicad_pcb,0,3
Net-(R11-Pad2,0.45,33.296860000000024,276.2605442520004,1.0,46.61560400000003,Prototyping_PCB.kicad_pcb,0,2
Net-(C13-Pad+,0.475,31.483939999999976,230.53404164879942,1.0,44.07751599999996,Prototyping_PCB.kicad_pcb,0,3
MIX3,0.5,13.256900000000002,41.50907888160002,1.0,18.55966,Prototyping_PCB.kicad_pcb,0,2
Net-(P3-Pad2,0.525,35.65549700000001,84.18105162856207,0.9705882352941176,49.498219364705896,Prototyping_PCB.kicad_pcb,0,3
MIXOUTA,0.55,35.321359999999984,269.6423377487997,0.8333333333333334,47.09514666666665,Prototyping_PCB.kicad_pcb,0,2
Net-(P5-Pad1,0.575,35.609939999999995,153.98713983493076,0.6666666666666666,45.105923999999995,Prototyping_PCB.kicad_pcb,0,3
Net-(P4-Pad1,0.6,25.465180000000004,103.35967841289106,0.3333333333333333,28.860537333333337,Prototyping_PCB.kicad_pcb,0,3
